name,description,event_type,set_type
vm_create,VM Create Complete,Default,vm_configurational
# vm_delete,VM Deletion,Default,vm_configurational
vm_clone,VM Clone Complete,Default,vm_configurational
vm_clone_start,VM Clone Start,Default,vm_configurational
# vm_deploy,VM Deployment from Template,Default,vm_configurational
vm_template,VM Template Create Complete,Default,vm_configurational
vm_reconfigure,VM Settings Change,Default,vm_configurational
vm_renamed_event,VM Renamed Event,Default,vm_configurational
request_vm_destroy,VM Delete (from Disk) Request,Default,vm_configurational
#
# VM lifecycle
#
vm_discover,VM Discovery,Default,vm_process
vm_retired,VM Retired,Default,vm_process
vm_retire_warn,VM Retirement Warning,Default,vm_process
vm_provisioned,VM Provision Complete,Default,vm_process
#
# VM operations
#
vm_start,VM Power On,Default,vm_operational
request_vm_start,VM Power On Request,Default,vm_operational
# vm_shutdown,VM Shutdown,Default,vm_operational
# vm_resume,VM Resume,Default,vm_operational
vm_migrate,VM Live Migration (VMOTION),Default,vm_operational
# vm_relocate,VM Relocation to a New Host,Default,vm_operational
vm_reset,VM Reset,Default,vm_operational
request_vm_reset,VM Reset Request,Default,vm_operational
vm_suspend,VM Suspend,Default,vm_operational
request_vm_suspend,VM Suspend Request,Default,vm_operational
vm_poweroff,VM Power Off,Default,vm_operational
request_vm_poweroff,VM Power Off Request,Default,vm_operational
vm_shutdown_guest,VM Guest Shutdown,Default,vm_operational
request_vm_reboot_guest,VM Guest Reboot Request,Default,vm_operational
vm_reboot_guest,VM Guest Reboot,Default,vm_operational
request_vm_shutdown_guest,VM Guest Shutdown Request,Default,vm_operational
vm_standby_guest,VM Standby of Guest,Default,vm_operational
request_vm_standby_guest,VM Standby of Guest Request,Default,vm_operational
vm_unregister,VM Removal from Inventory,Default,vm_operational
request_vm_unregister,VM Removal from Inventory Request,Default,vm_operational
vm_snapshot,VM Snapshot Create Started,Default,vm_operational
vm_snapshot_complete,VM Snapshot Create Complete,Default,vm_operational
request_vm_scan,VM Analysis Request,Default,vm_operational
vm_scan_complete,VM Analysis Complete,Default,vm_operational
vm_scan_abort,VM Analysis Failure,Default,vm_operational
vm_perf_complete,VM C & U Processing Complete,Default,vm_operational
request_vm_create_snapshot,VM Snapshot Create Request,Default,vm_operational
vm_scan_start,VM Analysis Start,Default,vm_operational
vm_compliance_check,VM Compliance Check,Default,compliance
vm_compliance_passed,VM Compliance Passed,Default,compliance
vm_compliance_failed,VM Compliance Failed,Default,compliance
vm_remote_console_connected,VM Remote Console Connected,Default,vm_operational

#
# Storage Operations
#
request_storage_scan,Datastore Analysis Request,Default,storage_operational
storage_scan_complete,Datastore Analysis Complete,Default,storage_operational

#
# Service lifecycle
#
service_retired,Service Retired,Default,service_process
service_retire_warn,Service Retirement Warning,Default,service_process
service_provisioned,Service Provision Complete,Default,service_process
request_service_start,Service Start Request,Default,service_process
service_started,Service Started,Default,service_process
request_service_stop,Service Stop Request,Default,service_process
service_stopped,Service Stopped,Default,service_process
